join_time,avg_delay
2018022315,21.76
2018022316,22.40740740740741
2018022317,6.0
2018022318,10.069767441860465
2018022319,6.25
2018022320,12.129032258064516
2018022321,30.266666666666666
2018022322,15.291666666666666
2018022323,11.19047619047619
2018022400,-3.142857142857143
2018022401,250.0
2018022404,-1.0
2018022405,-2.4761904761904763
2018022406,3.795918367346939
2018022407,3.245614035087719
2018022408,2.772727272727273
2018022409,19.5
2018022410,3.0
2018022411,11.339622641509434
2018022412,1.3225806451612903
2018022413,11.880952380952381
2018022414,6.107142857142857
2018022415,6.902439024390244
2018022416,12.206896551724139
2018022417,7.533333333333333
2018022418,11.580645161290322
2018022419,3.1219512195121952
2018022420,5.346153846153846
2018022421,2.869565217391304
2018022422,0.08333333333333333
2018022423,-3.3157894736842106
2018022500,-4.6
2018022501,39.0
2018022504,-10.0
2018022505,-4.75
2018022506,-0.6530612244897959
2018022507,0.41818181818181815
2018022508,12.357142857142858
2018022509,6.131578947368421
2018022510,2.72972972972973
2018022511,10.24
2018022512,2.375
2018022513,-0.2391304347826087
2018022514,-1.75
2018022515,0.8367346938775511
2018022516,5.724137931034483
2018022517,0.9215686274509803
2018022518,7.954545454545454
2018022519,10.266666666666667
2018022520,11.096774193548388
2018022521,-1.9655172413793103
2018022522,0.0
2018022523,-0.4782608695652174
2018022600,-5.333333333333333
2018022601,-5.666666666666667
2018022604,-11.0
2018022605,-5.592592592592593
2018022606,-3.8793103448275863
2018022607,-1.576271186440678
2018022608,1.6808510638297873
2018022609,1.0
2018022610,7.634146341463414
2018022611,-1.6071428571428572
2018022612,4.230769230769231
2018022613,2.235294117647059
2018022614,0.6428571428571429
2018022615,3.0588235294117645
2018022616,5.633333333333334
2018022617,-5.543859649122807
2018022618,0.5238095238095238
2018022619,5.148936170212766
2018022620,1.7058823529411764
2018022621,-4.068965517241379
2018022622,-0.5714285714285714
2018022623,-2.727272727272727
2018022700,-7.6
2018022701,0.6666666666666666
2018022704,-20.0
2018022705,0.9259259259259259
2018022706,-2.375
2018022707,-1.9508196721311475
2018022708,-1.891304347826087
2018022709,0.05128205128205128
2018022710,2.4444444444444446
2018022711,0.34545454545454546
2018022712,-2.914285714285714
2018022713,3.66
2018022714,-3.6451612903225805
2018022715,4.94
2018022716,10.21875
2018022717,-2.925925925925926
2018022718,6.853658536585366
2018022719,3.9347826086956523
2018022720,6.517241379310345
2018022721,6.407407407407407
2018022722,11.833333333333334
2018022723,1.0
2018022800,-9.5
2018022801,-1.0
2018022804,-8.0
2018022805,-4.333333333333333
2018022806,-6.163636363636364
2018022807,-2.721311475409836
2018022808,-1.5319148936170213
2018022809,-0.7631578947368421
2018022810,1.4186046511627908
2018022811,4.0
2018022812,3.3529411764705883
2018022813,8.959183673469388
2018022814,5.03125
2018022815,11.791666666666666
2018022816,3.607142857142857
2018022817,-0.9259259259259259
2018022818,7.523809523809524
2018022819,1.391304347826087
2018022820,5.133333333333334
2018022821,8.357142857142858
2018022822,8.05
2018022823,3.8333333333333335
2018030100,-6.8
2018030101,0.0
2018030104,7.0
2018030105,-3.3461538461538463
2018030106,-4.245614035087719
2018030107,0.14516129032258066
2018030108,2.369565217391304
2018030109,5.439024390243903
2018030110,2.175
2018030111,5.283018867924528
2018030112,2.6578947368421053
2018030113,4.530612244897959
2018030114,6.46875
2018030115,11.14
2018030116,18.7
2018030117,5.018867924528302
2018030118,14.978260869565217
2018030119,7.111111111111111
2018030120,5.7
2018030121,6.3
2018030122,14.73913043478261
2018030123,8.347826086956522
2018030200,10.5
2018030201,0.3333333333333333
2018030202,-2.0
2018030204,4.0
2018030205,-4.115384615384615
2018030206,0.017857142857142856
2018030207,1.0
2018030208,10.695652173913043
2018030209,4.6
2018030210,1.25
2018030211,7.423728813559322
2018030212,2.342857142857143
2018030213,8.038461538461538
2018030214,8.838709677419354
2018030215,11.333333333333334
2018030216,18.5
2018030217,5.0
2018030218,32.73170731707317
2018030219,-1.7906976744186047
2018030220,8.09375
2018030221,6.25
2018030222,3.375
2018030223,-1.65
2018030300,-5.714285714285714
2018030301,7.0
2018030304,-1.0
2018030305,-3.75
2018030306,-2.0784313725490198
2018030307,-0.711864406779661
2018030308,3.13953488372093
2018030309,0.39285714285714285
2018030310,1.75
2018030311,6.576923076923077
2018030312,0.6551724137931034
2018030313,4.5777777777777775
2018030314,3.185185185185185
2018030315,6.238095238095238
2018030316,6.67741935483871
2018030317,9.25
2018030318,5.085714285714285
2018030319,0.9736842105263158
2018030320,-3.1666666666666665
2018030321,1.0869565217391304
2018030322,0.7142857142857143
2018030323,9.176470588235293
2018030400,-3.0
2018030401,-0.3333333333333333
2018030404,-3.0
2018030405,-3.8095238095238093
2018030406,-0.9607843137254902
2018030407,-2.2
2018030408,4.326086956521739
2018030409,3.0606060606060606
2018030410,3.5128205128205128
2018030411,10.60377358490566
2018030412,4.645161290322581
2018030413,7.872340425531915
2018030414,3.696969696969697
2018030415,9.019607843137255
2018030416,8.64516129032258
2018030417,3.690909090909091
2018030418,4.5
2018030419,2.4186046511627906
2018030420,8.35483870967742
2018030421,5.645161290322581
2018030422,38.92
2018030423,4.85
2018030500,12.6
2018030501,-6.333333333333333
2018030504,-6.0
2018030505,-5.36
2018030506,2.7758620689655173
2018030507,5.163934426229508
2018030508,4.4
2018030509,1.1111111111111112
2018030510,8.0
2018030511,7.606060606060606
2018030512,1.2
2018030513,10.245283018867925
2018030514,12.517241379310345
2018030515,10.11320754716981
2018030516,5.212121212121212
2018030517,11.275862068965518
2018030518,6.717391304347826
2018030519,2.642857142857143
2018030520,8.147058823529411
2018030521,2.4375
2018030522,6.6521739130434785
2018030523,-2.6842105263157894
2018030600,-5.5
2018030601,6.333333333333333
2018030604,1.0
2018030605,-6.538461538461538
2018030606,-2.491228070175439
2018030607,-3.6557377049180326
2018030608,2.0217391304347827
2018030609,-0.975
2018030610,-3.4186046511627906
2018030611,0.6166666666666667
2018030612,4.944444444444445
2018030613,-1.6545454545454545
2018030614,-2.2666666666666666
2018030615,0.76
2018030616,0.19444444444444445
2018030617,-2.1379310344827585
2018030618,2.9767441860465116
2018030619,-1.5
2018030620,-1.935483870967742
2018030621,-3.3225806451612905
2018030622,-6.0
2018030623,-0.6470588235294118
2018030700,-3.3333333333333335
2018030701,-3.3333333333333335
2018030705,-5.076923076923077
2018030706,-3.1052631578947367
2018030707,-3.15
2018030708,-2.7916666666666665
2018030709,-3.41025641025641
2018030710,2.8333333333333335
2018030711,-0.15254237288135594
2018030712,-0.22857142857142856
2018030713,-5.452830188679245
2018030714,1.1290322580645162
2018030715,-1.0208333333333333
2018030716,-0.6774193548387096
2018030717,-3.618181818181818
2018030718,0.9772727272727273
2018030719,-1.3095238095238095
2018030720,-3.225806451612903
2018030721,-2.0
2018030722,6.761904761904762
2018030723,-1.4705882352941178
2018030800,23.8
2018030801,-4.333333333333333
2018030805,-5.321428571428571
2018030806,-4.017543859649122
2018030807,-0.2
2018030808,6.066666666666666
2018030809,1.0975609756097562
2018030810,2.8222222222222224
2018030811,6.033898305084746
2018030812,0.275
2018030813,5.2075471698113205
2018030814,1.6129032258064515
2018030815,3.6538461538461537
2018030816,-1.2903225806451613
2018030817,3.603448275862069
2018030818,7.191489361702128
2018030819,4.162790697674419
2018030820,7.928571428571429
2018030821,7.852941176470588
2018030822,11.423076923076923
2018030823,-1.2173913043478262
2018030900,-9.2
2018030901,1.0
2018030902,-10.0
2018030905,-0.6206896551724138
2018030906,-3.55
2018030907,-1.8095238095238095
2018030908,0.5777777777777777
2018030909,-0.7435897435897436
2018030910,-0.28888888888888886
2018030911,-0.2
2018030912,3.4615384615384617
2018030913,0.36538461538461536
2018030914,-2.806451612903226
2018030915,0.7962962962962963
2018030916,1.4827586206896552
2018030917,-3.253968253968254
2018030918,-3.9555555555555557
2018030919,6.288888888888889
2018030920,1.9310344827586208
2018030921,-1.0
2018030922,-1.1851851851851851
2018030923,-2.5217391304347827
2018031000,-5.833333333333333
2018031001,-3.0
2018031005,-3.4583333333333335
2018031006,-3.923076923076923
2018031007,2.7096774193548385
2018031008,-0.6136363636363636
2018031009,-3.033333333333333
2018031010,-2.388888888888889
2018031011,3.4464285714285716
2018031012,-1.6
2018031013,0.2916666666666667
2018031014,7.481481481481482
2018031015,1.3043478260869565
2018031016,0.23529411764705882
2018031017,0.9333333333333333
2018031018,2.911764705882353
2018031019,-0.3170731707317073
2018031020,-1.125
2018031021,0.84
2018031022,8.11111111111111
2018031023,-1.8235294117647058
2018031100,11.0
2018031101,-7.333333333333333
2018031105,-2.3636363636363638
2018031106,-3.3541666666666665
2018031107,5.581818181818182
2018031108,6.604651162790698
2018031109,-0.7659574468085106
2018031110,3.8
2018031111,6.048387096774194
2018031112,1.2424242424242424
2018031113,1.6607142857142858
2018031114,0.6071428571428571
2018031115,7.450980392156863
2018031116,8.137931034482758
2018031117,0.3157894736842105
2018031118,9.675
2018031119,7.566037735849057
2018031120,3.5142857142857142
2018031121,-0.9230769230769231
2018031122,2.342857142857143
2018031123,-3.2142857142857144
2018031200,-4.166666666666667
2018031201,29.0
2018031202,-3.0
2018031205,-4.344827586206897
2018031206,-1.935483870967742
2018031207,-3.1538461538461537
2018031208,-1.8235294117647058
2018031209,-2.1904761904761907
2018031210,-1.9130434782608696
2018031211,0.16901408450704225
2018031212,2.911764705882353
2018031213,2.232142857142857
2018031214,-3.6956521739130435
2018031215,1.9482758620689655
2018031216,-0.5172413793103449
2018031217,2.7301587301587302
2018031218,2.8636363636363638
2018031219,4.03921568627451
2018031220,11.516129032258064
2018031221,5.6
2018031222,-0.41935483870967744
2018031223,-1.1428571428571428
2018031300,-10.2
2018031301,-13.333333333333334
2018031302,-8.0
2018031305,-6.481481481481482
2018031306,-5.466666666666667
2018031307,1.4137931034482758
2018031308,-1.9583333333333333
2018031309,-3.4878048780487805
2018031310,19.476190476190474
2018031311,0.5522388059701493
2018031312,-1.135135135135135
2018031313,6.220338983050848
2018031314,1.9047619047619047
2018031315,3.6363636363636362
2018031316,0.10714285714285714
2018031317,3.896551724137931
2018031318,0.7073170731707317
2018031319,-0.75
2018031320,-0.21212121212121213
2018031321,2.68
2018031322,-1.2333333333333334
2018031323,3.6666666666666665
2018031400,-8.5
2018031401,-5.0
2018031402,-8.0
2018031405,-3.8518518518518516
2018031406,-5.4576271186440675
2018031407,0.6666666666666666
2018031408,-2.92
2018031409,-3.227272727272727
2018031410,6.355555555555555
2018031411,0.04477611940298507
2018031412,-1.4411764705882353
2018031413,1.0172413793103448
2018031414,7.190476190476191
2018031415,0.5185185185185185
2018031416,13.75
2018031417,5.126984126984127
2018031418,12.046511627906977
2018031419,3.979591836734694
2018031420,18.09090909090909
2018031421,3.9615384615384617
2018031422,0.8387096774193549
2018031423,-4.666666666666667
2018031500,-3.5
2018031501,-11.0
2018031502,-17.0
2018031505,0.35714285714285715
2018031506,-3.098360655737705
2018031507,5.693548387096774
2018031508,-3.36734693877551
2018031509,-0.7111111111111111
2018031510,0.045454545454545456
2018031511,4.25
2018031512,1.5945945945945945
2018031513,3.736842105263158
2018031514,5.190476190476191
2018031515,3.3454545454545452
2018031516,11.766666666666667
2018031517,-0.3492063492063492
2018031518,4.8604651162790695
2018031519,2.269230769230769
2018031520,7.588235294117647
2018031521,3.074074074074074
2018031522,1.5142857142857142
2018031523,7.933333333333334
2018031600,-2.0
2018031601,-9.0
2018031602,-9.0
2018031605,-2.6206896551724137
2018031606,2.7868852459016393
2018031607,1.8548387096774193
2018031608,4.431372549019608
2018031609,3.902439024390244
2018031610,6.155555555555556
2018031611,4.343283582089552
2018031612,-1.7714285714285714
2018031613,2.142857142857143
2018031614,4.571428571428571
2018031615,4.636363636363637
2018031616,8.966666666666667
2018031617,13.672131147540984
2018031618,7.613636363636363
2018031619,10.117647058823529
2018031620,6.4324324324324325
2018031621,3.642857142857143
2018031622,2.6363636363636362
2018031623,12.866666666666667
2018031700,6.166666666666667
2018031701,-3.6666666666666665
2018031702,-9.0
2018031705,-5.458333333333333
2018031706,-1.5
2018031707,-0.40350877192982454
2018031708,2.3076923076923075
2018031709,2.6857142857142855
2018031710,-0.17647058823529413
2018031711,-1.25
2018031712,-2.0625
2018031713,-3.392156862745098
2018031714,-2.9411764705882355
2018031715,-0.5
2018031716,4.964285714285714
2018031717,-1.8
2018031718,-1.4864864864864864
2018031719,-0.6122448979591837
2018031720,0.782608695652174
2018031721,-1.88
2018031722,5.0
2018031723,0.9285714285714286
2018031800,-5.0
2018031801,-8.666666666666666
2018031802,-6.0
2018031805,-5.7272727272727275
2018031806,-3.2181818181818183
2018031807,-0.8214285714285714
2018031808,-2.933333333333333
2018031809,-3.3043478260869565
2018031810,-3.342857142857143
2018031811,-2.5806451612903225
2018031812,-3.264705882352941
2018031813,-3.9285714285714284
2018031814,-0.2222222222222222
2018031815,0.27450980392156865
2018031816,0.13793103448275862
2018031817,-1.2181818181818183
2018031818,0.5
2018031819,-0.8867924528301887
2018031820,2.1714285714285713
2018031821,-1.52
2018031822,-0.45714285714285713
2018031823,1.1428571428571428
2018031900,-5.5
2018031901,-6.333333333333333
2018031902,-9.0
2018031905,-0.13793103448275862
2018031906,-3.6129032258064515
2018031907,2.2857142857142856
2018031908,-1.24
2018031909,3.880952380952381
2018031910,0.6086956521739131
2018031911,1.4788732394366197
2018031912,-0.5
2018031913,-0.34545454545454546
2018031914,0.08695652173913043
2018031915,1.9473684210526316
2018031916,-1.2857142857142858
2018031917,1.6451612903225807
2018031918,1.0952380952380953
2018031919,-1.42
2018031920,3.46875
2018031921,-1.4230769230769231
2018031922,0.8387096774193549
2018031923,-0.4
2018032000,-3.0
2018032001,-4.666666666666667
2018032002,-7.0
2018032005,-6.25
2018032006,-3.2666666666666666
2018032007,-1.9491525423728813
2018032008,0.4791666666666667
2018032009,-2.880952380952381
2018032010,2.9302325581395348
2018032011,2.5074626865671643
2018032012,-1.2702702702702702
2018032013,13.0
2018032014,4.761904761904762
2018032015,1.4181818181818182
2018032016,7.035714285714286
2018032017,7.423728813559322
2018032018,8.615384615384615
2018032019,9.804347826086957
2018032020,15.09375
2018032021,12.6
2018032022,16.733333333333334
2018032023,3.3636363636363638
2018032100,-4.0
2018032101,-6.0
2018032102,-9.0
2018032105,-3.888888888888889
2018032106,-1.3728813559322033
2018032107,4.981132075471698
2018032108,-1.6326530612244898
2018032109,2.731707317073171
2018032110,1.813953488372093
2018032111,4.731343283582089
2018032112,6.090909090909091
2018032113,8.196428571428571
2018032114,13.095238095238095
2018032115,6.4423076923076925
2018032116,13.821428571428571
2018032117,4.65
2018032118,11.35
2018032119,7.3125
2018032120,13.40625
2018032121,10.346153846153847
2018032122,-2.413793103448276
2018032123,16.4
2018032200,-4.5
2018032201,-11.666666666666666
2018032202,-16.0
2018032205,-2.9285714285714284
2018032206,-2.7
2018032207,5.524590163934426
2018032208,3.84
2018032209,12.636363636363637
2018032210,19.59090909090909
2018032211,19.114285714285714
2018032212,10.416666666666666
2018032213,22.344827586206897
2018032214,19.363636363636363
2018032215,21.527272727272727
2018032216,26.633333333333333
2018032217,14.222222222222221
2018032218,26.41860465116279
2018032219,17.547169811320753
2018032220,11.941176470588236
2018032221,18.444444444444443
2018032222,10.294117647058824
2018032223,14.533333333333333
2018032300,-3.0
2018032301,-13.666666666666666
2018032302,-10.0
2018032305,-0.13793103448275862
2018032306,-0.8412698412698413
2018032307,-1.3833333333333333
2018032308,0.7058823529411765
2018032309,12.523809523809524
2018032310,11.511111111111111
2018032311,12.850746268656716
2018032312,13.314285714285715
2018032313,21.732142857142858
2018032314,38.666666666666664
2018032315,23.607142857142858
2018032316,19.06896551724138
2018032317,7.836065573770492
2018032318,11.555555555555555
2018032319,13.9
2018032320,2.4444444444444446
2018032321,9.357142857142858
2018032322,2.212121212121212
2018032323,5.266666666666667
2018032400,-3.0
2018032401,-1.3333333333333333
2018032402,-3.0
2018032405,2.7083333333333335
2018032406,-3.033333333333333
2018032407,-0.16363636363636364
2018032408,-3.173076923076923
2018032409,-0.34285714285714286
2018032410,4.0
2018032411,1.55
2018032412,2.875
2018032413,-1.2941176470588236
2018032414,0.35294117647058826
2018032415,6.8076923076923075
2018032416,-1.4074074074074074
2018032417,-0.13043478260869565
2018032418,3.2162162162162162
2018032419,3.1458333333333335
2018032420,-1.2173913043478262
2018032421,0.48148148148148145
2018032422,-1.3157894736842106
2018032423,-2.642857142857143
2018032500,-0.5
2018032501,-11.0
2018032502,-8.0
2018032505,-2.260869565217391
2018032506,-3.1818181818181817
2018032507,4.214285714285714
2018032508,-4.3478260869565215
2018032509,-2.382978723404255
2018032510,-2.057142857142857
2018032511,5.7936507936507935
2018032512,1.9411764705882353
2018032513,1.9642857142857142
2018032514,3.6785714285714284
2018032515,5.64
2018032516,-0.6896551724137931
2018032517,2.0892857142857144
2018032518,5.357142857142857
2018032519,4.7924528301886795
2018032520,4.285714285714286
2018032521,0.92
2018032522,5.222222222222222
2018032523,-1.2307692307692308
2018032600,-5.166666666666667
2018032601,-0.3333333333333333
2018032602,0.0
2018032605,-3.586206896551724
2018032606,-3.453125
2018032607,0.09523809523809523
2018032608,2.4038461538461537
2018032609,-0.5
2018032610,0.8913043478260869
2018032611,6.75
2018032612,3.5294117647058822
2018032613,6.357142857142857
2018032614,1.6956521739130435
2018032615,10.120689655172415
2018032616,-0.9655172413793104
2018032617,6.0476190476190474
2018032618,4.75
2018032619,3.411764705882353
2018032620,9.21875
2018032621,5.461538461538462
2018032622,9.064516129032258
2018032623,4.466666666666667
2018032700,5.0
2018032701,20.333333333333332
2018032702,19.0
2018032705,-5.285714285714286
2018032706,-2.7777777777777777
2018032707,-2.8275862068965516
2018032708,4.58
2018032709,1.3953488372093024
2018032710,15.571428571428571
2018032711,9.323529411764707
2018032712,15.297297297297296
2018032713,7.103448275862069
2018032714,13.0
2018032715,9.036363636363637
2018032716,8.666666666666666
2018032717,7.254237288135593
2018032718,3.4634146341463414
2018032719,-0.5652173913043478
2018032720,-1.0909090909090908
2018032721,3.6
2018032722,1.2
2018032723,2.0833333333333335
2018032800,-1.25
2018032801,-1.3333333333333333
2018032802,7.0
2018032805,-4.925925925925926
2018032806,-3.6721311475409837
2018032807,-1.0350877192982457
2018032808,-1.9803921568627452
2018032809,-0.13953488372093023
2018032810,1.8444444444444446
2018032811,3.626865671641791
2018032812,0.8235294117647058
2018032813,3.9649122807017543
2018032814,3.909090909090909
2018032815,1.2777777777777777
2018032816,13.428571428571429
2018032817,3.8253968253968256
2018032818,4.613636363636363
2018032819,3.4166666666666665
2018032820,0.8787878787878788
2018032821,6.884615384615385
2018032822,3.6451612903225805
2018032823,4.533333333333333
2018032900,-3.6666666666666665
2018032901,-5.333333333333333
2018032902,-13.0
2018032905,-6.068965517241379
2018032906,8.301587301587302
2018032907,-0.3114754098360656
2018032908,12.66
2018032909,7.888888888888889
2018032910,0.7727272727272727
2018032911,12.17142857142857
2018032912,4.054054054054054
2018032913,1.5087719298245614
2018032914,16.52173913043478
2018032915,5.236363636363636
2018032916,6.066666666666666
2018032917,8.825396825396826
2018032918,6.6976744186046515
2018032919,3.3529411764705883
2018032920,3.0588235294117645
2018032921,-1.4074074074074074
2018032922,5.878787878787879
2018032923,21.333333333333332
2018033000,-4.333333333333333
2018033001,8.333333333333334
2018033002,-12.0
2018033005,-2.6551724137931036
2018033006,-1.0634920634920635
2018033007,-0.6666666666666666
2018033008,4.288461538461538
2018033009,0.8048780487804879
2018033010,2.466666666666667
2018033011,8.029411764705882
2018033012,8.0
2018033013,2.482142857142857
2018033014,13.761904761904763
2018033015,3.9642857142857144
2018033016,2.1
2018033017,3.901639344262295
2018033018,1.0666666666666667
2018033019,-1.7551020408163265
2018033020,0.32432432432432434
2018033021,2.6785714285714284
2018033022,0.78125
2018033023,5.066666666666666
2018033100,-6.142857142857143
2018033101,-10.0
2018033102,-15.0
2018033105,-5.083333333333333
2018033106,-1.4262295081967213
2018033107,-2.4150943396226414
2018033108,10.09433962264151
2018033109,-1.8823529411764706
2018033110,5.676470588235294
2018033111,7.442622950819672
2018033112,0.42424242424242425
2018033113,4.52
2018033114,6.777777777777778
2018033115,3.019230769230769
2018033116,-0.39285714285714285
2018033117,3.9148936170212765
2018033118,-2.0285714285714285
2018033119,-0.22448979591836735
2018033120,-1.3478260869565217
2018033121,2.5925925925925926
2018033122,1.4210526315789473
2018033123,6.0
2018040100,-7.5
2018040101,-1.3333333333333333
2018040102,-17.0
2018040105,-5.375
2018040106,-1.7857142857142858
2018040107,-2.943396226415094
2018040108,-2.466666666666667
2018040109,-2.0
2018040110,-1.8857142857142857
2018040111,5.161290322580645
2018040112,6.264705882352941
2018040113,2.5
2018040114,2.8214285714285716
2018040115,2.4615384615384617
2018040116,7.642857142857143
2018040117,-1.4736842105263157
2018040118,1.9487179487179487
2018040119,4.622641509433962
2018040120,37.142857142857146
2018040121,5.96
2018040122,1.7647058823529411
2018040123,-3.0
2018040200,3.5
2018040201,-5.0
2018040202,-20.0
2018040205,-3.466666666666667
2018040206,0.578125
2018040207,1.3934426229508197
2018040208,0.7547169811320755
2018040209,0.023809523809523808
2018040210,7.553191489361702
2018040211,6.083333333333333
2018040212,9.294117647058824
2018040213,3.25
2018040214,6.583333333333333
2018040215,7.155172413793103
2018040216,4.535714285714286
2018040217,7.640625
2018040218,6.659090909090909
2018040219,1.0576923076923077
2018040220,-0.5806451612903226
2018040221,-3.5
2018040222,6.2
2018040223,3.235294117647059
2018040300,-6.2
2018040301,-8.333333333333334
2018040302,-7.0
2018040305,-3.6666666666666665
2018040306,-1.540983606557377
2018040307,-1.4166666666666667
2018040308,0.9583333333333334
2018040309,-2.4146341463414633
2018040310,-0.2564102564102564
2018040311,2.2714285714285714
2018040312,7.833333333333333
2018040313,2.2363636363636363
2018040314,0.38095238095238093
2018040315,3.8679245283018866
2018040316,11.75
2018040317,5.689655172413793
2018040318,5.815789473684211
2018040319,12.729166666666666
2018040320,9.655172413793103
2018040321,3.1538461538461537
2018040322,11.068965517241379
2018040323,9.461538461538462
2018040400,0.5
2018040401,-4.0
2018040402,-8.0
2018040405,-4.566666666666666
2018040406,-4.12280701754386
2018040407,2.933333333333333
2018040408,-1.2653061224489797
2018040409,-1.7777777777777777
2018040410,1.8571428571428572
2018040411,8.808823529411764
2018040412,0.6470588235294118
2018040413,5.25
2018040414,2.142857142857143
2018040415,11.264150943396226
2018040416,4.125
2018040417,6.709677419354839
2018040418,14.21951219512195
2018040419,7.470588235294118
2018040420,10.833333333333334
2018040421,3.962962962962963
2018040422,24.7
2018040423,4.9375
2018040500,-5.166666666666667
2018040501,-5.666666666666667
2018040502,6.0
2018040505,-5.225806451612903
2018040506,-4.540983606557377
2018040507,-2.46875
2018040508,-3.5510204081632653
2018040509,-1.4772727272727273
2018040510,2.425
2018040511,4.180555555555555
2018040512,0.6486486486486487
2018040513,7.410714285714286
2018040514,1.7727272727272727
2018040515,6.296296296296297
2018040516,3.24
2018040517,8.3125
2018040518,7.35
2018040519,4.7924528301886795
2018040520,19.774193548387096
2018040521,7.785714285714286
2018040522,5.5
2018040523,6.764705882352941
2018040600,-1.0
2018040601,0.0
2018040602,-4.0
2018040605,-3.0
2018040606,-3.7049180327868854
2018040607,9.193548387096774
2018040608,0.17647058823529413
2018040609,16.25
2018040610,5.85
2018040611,12.220588235294118
2018040612,19.571428571428573
2018040613,13.773584905660377
2018040614,12.210526315789474
2018040615,22.642857142857142
2018040616,28.434782608695652
2018040617,8.370967741935484
2018040618,14.19047619047619
2018040619,21.096153846153847
2018040620,22.0
2018040621,14.931034482758621
2018040622,25.70967741935484
2018040623,10.6875
2018040700,15.571428571428571
2018040701,-10.0
2018040702,-12.0
2018040705,-1.24
2018040706,2.9298245614035086
2018040707,-0.8490566037735849
2018040708,7.76
2018040709,12.028571428571428
2018040710,3.03125
2018040711,4.035714285714286
2018040712,6.323529411764706
2018040713,22.72
2018040714,1.75
2018040715,5.866666666666666
2018040716,5.083333333333333
2018040717,9.9
2018040718,7.235294117647059
2018040719,6.705882352941177
2018040720,10.958333333333334
2018040721,0.5416666666666666
2018040722,7.7894736842105265
2018040723,7.666666666666667
2018040800,-0.25
2018040801,-12.0
2018040802,-10.0
2018040805,-5.0
2018040806,-4.215686274509804
2018040807,-0.9827586206896551
2018040808,-1.5454545454545454
2018040809,-0.02127659574468085
2018040810,4.375
2018040811,7.279411764705882
2018040812,4.1891891891891895
2018040813,8.035087719298245
2018040814,6.153846153846154
2018040815,2.30188679245283
2018040816,3.6153846153846154
2018040817,8.983333333333333
2018040818,4.394736842105263
2018040819,0.9259259259259259
2018040820,13.066666666666666
2018040821,1.8928571428571428
2018040822,3.5161290322580645
2018040823,-0.8235294117647058
2018040900,2.2857142857142856
2018040901,-11.333333333333334
2018040902,-15.0
2018040905,-5.966666666666667
2018040906,-4.241935483870968
2018040907,6.876923076923077
2018040908,-2.32
2018040909,0.7906976744186046
2018040910,10.71111111111111
2018040911,10.442857142857143
2018040912,0.24242424242424243
2018040913,8.68421052631579
2018040914,7.7272727272727275
2018040915,1.105263157894737
2018040916,6.4
2018040917,3.417910447761194
2018040918,2.880952380952381
2018040919,2.716666666666667
2018040920,7.1923076923076925
2018040921,-0.6428571428571429
2018040922,6.379310344827586
2018040923,-2.8333333333333335
2018041000,-2.5
2018041001,0.0
2018041002,5.0
2018041005,-4.966666666666667
2018041006,-4.666666666666667
2018041007,-2.406779661016949
2018041008,-0.8125
2018041009,2.75
2018041010,1.9761904761904763
2018041011,8.196969696969697
2018041012,5.611111111111111
2018041013,4.8474576271186445
2018041014,8.409090909090908
2018041015,9.90566037735849
2018041016,1.375
2018041017,2.830508474576271
2018041018,4.921052631578948
2018041019,10.923076923076923
2018041020,0.38461538461538464
2018041021,-3.0384615384615383
2018041022,6.482758620689655
2018041023,4.846153846153846
2018041100,-4.285714285714286
2018041101,-8.666666666666666
2018041102,-17.0
2018041105,-6.9
2018041106,-1.896551724137931
2018041107,-0.2711864406779661
2018041108,-4.458333333333333
2018041109,-0.7727272727272727
2018041110,4.181818181818182
2018041111,4.076923076923077
2018041112,-1.6764705882352942
2018041113,2.810344827586207
2018041114,4.260869565217392
2018041115,3.4901960784313726
2018041116,3.875
2018041117,4.0625
2018041118,2.525
2018041119,2.9473684210526314
2018041120,0.9629629629629629
2018041121,3.3333333333333335
2018041122,9.838709677419354
2018041123,5.176470588235294
2018041200,0.125
2018041201,-12.666666666666666
2018041202,-10.0
2018041205,-4.344827586206897
2018041206,-5.5
2018041207,-2.9692307692307693
2018041208,0.98
2018041209,0.5625
2018041210,0.13636363636363635
2018041211,5.125
2018041212,-0.3684210526315789
2018041213,6.295081967213115
2018041214,10.92
2018041215,4.277777777777778
2018041216,0.16666666666666666
2018041217,3.1940298507462686
2018041218,3.5476190476190474
2018041219,7.672413793103448
2018041220,7.166666666666667
2018041221,3.586206896551724
2018041222,2.75
2018041223,-3.7058823529411766
2018041300,-4.666666666666667
2018041301,0.0
2018041302,-14.0
2018041305,-7.0
2018041306,-4.031746031746032
2018041307,-2.59375
2018041308,2.64
2018041309,-0.4772727272727273
2018041310,2.3181818181818183
2018041311,11.691176470588236
2018041312,11.882352941176471
2018041313,10.566666666666666
2018041314,23.863636363636363
2018041315,22.189655172413794
2018041316,6.08
2018041317,15.625
2018041318,8.644444444444444
2018041319,15.793103448275861
2018041320,37.57575757575758
2018041321,14.225806451612904
2018041322,8.741935483870968
2018041323,23.666666666666668
2018041400,20.0
2018041401,12.666666666666666
2018041402,-4.0
2018041405,-5.25
2018041406,-2.036363636363636
2018041407,4.529411764705882
2018041408,0.5370370370370371
2018041409,0.19444444444444445
2018041410,5.878787878787879
2018041411,24.036363636363635
2018041412,4.40625
2018041413,24.49019607843137
2018041414,0.15
2018041415,8.404255319148936
